FROM_LAT,FROM_LONG,FROM_NAME,TO_LAT,TO_LONG,TO_NAME,SIM_RSSI,MSG_KEY,TIME
4.086539,9.617355,Samuel110,4.125043,6.108351,Scott152,-8.046529,('DFC98888F787', 1553786156.427953),1553786156.432852
4.086539,9.617355,Samuel110,6.783062,9.981965,Rodney279,-10.003103,('DFC98888F787', 1553786156.427953),1553786156.432948
4.086539,9.617355,Samuel110,6.307641,4.185049,Hunter395,-3.836341,('DFC98888F787', 1553786156.427953),1553786156.433040
4.086539,9.617355,Samuel110,5.559355,12.558109,Brian494,-8.560233,('DFC98888F787', 1553786156.427953),1553786156.433125
4.086539,9.617355,Samuel110,4.332551,3.404903,Carole785,-3.377056,('DFC98888F787', 1553786156.427953),1553786156.433213
4.086539,9.617355,Samuel110,1.632815,5.906570,Richard818,-6.110194,('DFC98888F787', 1553786156.427953),1553786156.433294
4.086539,9.617355,Samuel110,3.461664,11.765241,Paul995,-11.380856,('DFC98888F787', 1553786156.427953),1553786156.433390
4.086539,9.617355,Samuel110,2.042645,3.475021,Jonathan105,-3.060835,('DFC98888F787', 1553786156.427953),1553786156.433606
4.086539,9.617355,Samuel110,2.557880,4.908551,Joel564,-5.225630,('DFC98888F787', 1553786156.427953),1553786156.433693
4.086539,9.617355,Samuel110,6.090993,14.633966,Angelique992,-4.507981,('DFC98888F787', 1553786156.427953),1553786156.433776
4.086539,9.617355,Samuel110,3.741091,7.511167,Alicia325,-11.691816,('DFC98888F787', 1553786156.427953),1553786156.433929
4.086539,9.617355,Samuel110,6.324111,13.596782,Wendell829,-5.895956,('DFC98888F787', 1553786156.427953),1553786156.434303
4.086539,9.617355,Samuel110,3.744051,11.004787,Thomas111,-14.026169,('DFC98888F787', 1553786156.427953),1553786156.434812
4.086539,9.617355,Samuel110,2.218788,9.284533,Abigail466,-12.437472,('DFC98888F787', 1553786156.427953),1553786156.435523
4.086539,9.617355,Samuel110,3.019865,3.270479,Donald612,-3.106141,('DFC98888F787', 1553786156.427953),1553786156.436912
5.559355,12.558109,Brian494,3.769256,10.739106,Regina78,-10.467665,('733F42DD6730', 1553786156.456873),1553786156.458511
5.559355,12.558109,Brian494,2.541964,10.239067,James618,-7.392731,('733F42DD6730', 1553786156.456873),1553786156.458724
5.559355,12.558109,Brian494,3.564844,17.527540,Debbie732,-4.580221,('733F42DD6730', 1553786156.456873),1553786156.458921
5.559355,12.558109,Brian494,6.667089,14.568866,Evelyn590,-11.205854,('733F42DD6730', 1553786156.456873),1553786156.459125
5.559355,12.558109,Brian494,8.675816,16.220931,Elba884,-5.465317,('733F42DD6730', 1553786156.456873),1553786156.459365
5.559355,12.558109,Brian494,11.608775,12.392811,Rudolph815,-3.591059,('733F42DD6730', 1553786156.456873),1553786156.459560
5.559355,12.558109,Brian494,2.527415,15.281200,Linda793,-6.833138,('733F42DD6730', 1553786156.456873),1553786156.459755
5.559355,12.558109,Brian494,4.250772,13.195873,David154,-13.931361,('733F42DD6730', 1553786156.456873),1553786156.459945
5.559355,12.558109,Brian494,4.539037,14.886480,Dana160,-10.495654,('733F42DD6730', 1553786156.456873),1553786156.460148
5.559355,12.558109,Brian494,0.946462,15.442580,Marta141,-4.450341,('733F42DD6730', 1553786156.456873),1553786156.465805
5.559355,12.558109,Brian494,6.789969,10.782542,Cameron936,-11.612350,('733F42DD6730', 1553786156.456873),1553786156.466052
5.559355,12.558109,Brian494,1.502847,8.691294,James846,-4.208891,('733F42DD6730', 1553786156.456873),1553786156.466478
5.559355,12.558109,Brian494,7.315532,10.398521,Kenneth643,-9.835620,('733F42DD6730', 1553786156.456873),1553786156.466744
5.559355,12.558109,Brian494,2.325201,7.293937,Thomas679,-3.426795,('733F42DD6730', 1553786156.456873),1553786156.466979
5.559355,12.558109,Brian494,8.890806,6.986909,Scott729,-3.039476,('733F42DD6730', 1553786156.456873),1553786156.467544
5.559355,12.558109,Brian494,5.291876,10.596428,Sherrie151,-12.173232,('733F42DD6730', 1553786156.456873),1553786156.467834
5.559355,12.558109,Brian494,1.433181,15.842345,Mark711,-4.705272,('733F42DD6730', 1553786156.456873),1553786156.468068
5.559355,12.558109,Brian494,11.093690,9.173222,Marjorie596,-3.044133,('733F42DD6730', 1553786156.456873),1553786156.468498
5.559355,12.558109,Brian494,8.350734,11.745849,Lindsey273,-9.510662,('733F42DD6730', 1553786156.456873),1553786156.468862
5.559355,12.558109,Brian494,3.149322,10.400629,Craig489,-8.690675,('733F42DD6730', 1553786156.456873),1553786156.469828
5.559355,12.558109,Brian494,8.798769,8.533021,Phyllis803,-4.873565,('733F42DD6730', 1553786156.456873),1553786156.470122
5.559355,12.558109,Brian494,4.125043,6.108351,Scott152,-2.902420,('733F42DD6730', 1553786156.456873),1553786156.470478
5.559355,12.558109,Brian494,6.783062,9.981965,Rodney279,-9.654525,('733F42DD6730', 1553786156.456873),1553786156.470736
5.559355,12.558109,Brian494,10.750699,16.909173,Jefferey586,-2.711879,('733F42DD6730', 1553786156.456873),1553786156.470975
5.559355,12.558109,Brian494,3.560188,16.850041,Vera492,-5.594525,('733F42DD6730', 1553786156.456873),1553786156.471219
5.559355,12.558109,Brian494,5.200343,17.750068,Ruth539,-4.813908,('733F42DD6730', 1553786156.456873),1553786156.471519
5.559355,12.558109,Brian494,9.034495,16.775091,Erin667,-4.414572,('733F42DD6730', 1553786156.456873),1553786156.471859
5.559355,12.558109,Brian494,3.461664,11.765241,Paul995,-11.364092,('733F42DD6730', 1553786156.456873),1553786156.472444
5.559355,12.558109,Brian494,8.912983,15.436898,Maxine298,-6.164122,('733F42DD6730', 1553786156.456873),1553786156.472738
5.559355,12.558109,Brian494,6.090993,14.633966,Angelique992,-11.665721,('733F42DD6730', 1553786156.456873),1553786156.473123
5.559355,12.558109,Brian494,3.273780,17.332407,Vernon742,-4.674968,('733F42DD6730', 1553786156.456873),1553786156.473419
5.559355,12.558109,Brian494,3.741091,7.511167,Alicia325,-4.565347,('733F42DD6730', 1553786156.456873),1553786156.473658
5.559355,12.558109,Brian494,11.116577,13.175553,Jessie449,-4.227492,('733F42DD6730', 1553786156.456873),1553786156.473888
5.559355,12.558109,Brian494,6.324111,13.596782,Wendell829,-14.530560,('733F42DD6730', 1553786156.456873),1553786156.474119
5.559355,12.558109,Brian494,4.086539,9.617355,Samuel110,-8.560233,('733F42DD6730', 1553786156.456873),1553786156.474391
5.559355,12.558109,Brian494,3.744051,11.004787,Thomas111,-10.931994,('733F42DD6730', 1553786156.456873),1553786156.474621
5.559355,12.558109,Brian494,2.218788,9.284533,Abigail466,-5.695738,('733F42DD6730', 1553786156.456873),1553786156.474877
8.350734,11.745849,Lindsey273,3.769256,10.739106,Regina78,-5.671636,('18FEF6B53606', 1553786156.587134),1553786156.588518
8.350734,11.745849,Lindsey273,2.541964,10.239067,James618,-3.658054,('18FEF6B53606', 1553786156.587134),1553786156.588826
8.350734,11.745849,Lindsey273,12.136899,7.415885,John886,-3.998454,('18FEF6B53606', 1553786156.587134),1553786156.589323
8.350734,11.745849,Lindsey273,6.667089,14.568866,Evelyn590,-8.565006,('18FEF6B53606', 1553786156.587134),1553786156.589585
8.350734,11.745849,Lindsey273,8.675816,16.220931,Elba884,-6.039466,('18FEF6B53606', 1553786156.587134),1553786156.589828
8.350734,11.745849,Lindsey273,11.608775,12.392811,Rudolph815,-8.482414,('18FEF6B53606', 1553786156.587134),1553786156.590089
8.350734,11.745849,Lindsey273,2.527415,15.281200,Linda793,-2.668331,('18FEF6B53606', 1553786156.587134),1553786156.590337
8.350734,11.745849,Lindsey273,4.250772,13.195873,David154,-6.297845,('18FEF6B53606', 1553786156.587134),1553786156.590573
8.350734,11.745849,Lindsey273,4.539037,14.886480,Dana160,-5.245397,('18FEF6B53606', 1553786156.587134),1553786156.590844
8.350734,11.745849,Lindsey273,6.789969,10.782542,Cameron936,-12.642273,('18FEF6B53606', 1553786156.587134),1553786156.591125
8.350734,11.745849,Lindsey273,7.315532,10.398521,Kenneth643,-13.090188,('18FEF6B53606', 1553786156.587134),1553786156.591378
8.350734,11.745849,Lindsey273,11.961267,15.473265,Phyllis975,-4.837611,('18FEF6B53606', 1553786156.587134),1553786156.591619
8.350734,11.745849,Lindsey273,8.890806,6.986909,Scott729,-5.499325,('18FEF6B53606', 1553786156.587134),1553786156.591853
8.350734,11.745849,Lindsey273,5.291876,10.596428,Sherrie151,-8.611140,('18FEF6B53606', 1553786156.587134),1553786156.592117
8.350734,11.745849,Lindsey273,11.093690,9.173222,Marjorie596,-7.489295,('18FEF6B53606', 1553786156.587134),1553786156.592363
8.350734,11.745849,Lindsey273,3.149322,10.400629,Craig489,-4.553054,('18FEF6B53606', 1553786156.587134),1553786156.592629
8.350734,11.745849,Lindsey273,8.798769,8.533021,Phyllis803,-8.668314,('18FEF6B53606', 1553786156.587134),1553786156.592862
8.350734,11.745849,Lindsey273,14.428152,13.475698,Carol47,-3.249665,('18FEF6B53606', 1553786156.587134),1553786156.593147
8.350734,11.745849,Lindsey273,15.199749,11.326723,Joan716,-2.613543,('18FEF6B53606', 1553786156.587134),1553786156.593381
8.350734,11.745849,Lindsey273,6.783062,9.981965,Rodney279,-11.017310,('18FEF6B53606', 1553786156.587134),1553786156.593614
8.350734,11.745849,Lindsey273,10.750699,16.909173,Jefferey586,-4.080354,('18FEF6B53606', 1553786156.587134),1553786156.593846
8.350734,11.745849,Lindsey273,12.557552,8.330424,Amy491,-4.483103,('18FEF6B53606', 1553786156.587134),1553786156.594125
8.350734,11.745849,Lindsey273,5.559355,12.558109,Brian494,-9.510662,('18FEF6B53606', 1553786156.587134),1553786156.594360
8.350734,11.745849,Lindsey273,5.200343,17.750068,Ruth539,-2.704097,('18FEF6B53606', 1553786156.587134),1553786156.594593
8.350734,11.745849,Lindsey273,12.040042,8.771823,Dalia289,-5.587428,('18FEF6B53606', 1553786156.587134),1553786156.594820
8.350734,11.745849,Lindsey273,10.551721,6.859482,Julia997,-4.573430,('18FEF6B53606', 1553786156.587134),1553786156.595083
8.350734,11.745849,Lindsey273,9.034495,16.775091,Erin667,-5.020244,('18FEF6B53606', 1553786156.587134),1553786156.595308
8.350734,11.745849,Lindsey273,14.000292,15.466458,Virginia176,-2.721977,('18FEF6B53606', 1553786156.587134),1553786156.595535
8.350734,11.745849,Lindsey273,3.461664,11.765241,Paul995,-5.329094,('18FEF6B53606', 1553786156.587134),1553786156.595765
8.350734,11.745849,Lindsey273,8.912983,15.436898,Maxine298,-7.547676,('18FEF6B53606', 1553786156.587134),1553786156.595968
8.350734,11.745849,Lindsey273,6.090993,14.633966,Angelique992,-7.693041,('18FEF6B53606', 1553786156.587134),1553786156.596227
8.350734,11.745849,Lindsey273,3.741091,7.511167,Alicia325,-3.323774,('18FEF6B53606', 1553786156.587134),1553786156.596454
8.350734,11.745849,Lindsey273,11.116577,13.175553,Jessie449,-8.987260,('18FEF6B53606', 1553786156.587134),1553786156.596681
8.350734,11.745849,Lindsey273,6.324111,13.596782,Wendell829,-9.939560,('18FEF6B53606', 1553786156.587134),1553786156.596907
8.350734,11.745849,Lindsey273,4.086539,9.617355,Samuel110,-5.540163,('18FEF6B53606', 1553786156.587134),1553786156.597183
8.350734,11.745849,Lindsey273,3.744051,11.004787,Thomas111,-5.715649,('18FEF6B53606', 1553786156.587134),1553786156.597414
8.350734,11.745849,Lindsey273,2.218788,9.284533,Abigail466,-2.902225,('18FEF6B53606', 1553786156.587134),1553786156.597653
8.350734,11.745849,Lindsey273,13.023898,9.383870,Bok314,-4.763850,('18FEF6B53606', 1553786156.587134),1553786156.597884
1.502847,8.691294,James846,3.769256,10.739106,Regina78,-9.134491,('E51088C50F81', 1553786156.62131),1553786156.631190
1.502847,8.691294,James846,2.541964,10.239067,James618,-12.544095,('E51088C50F81', 1553786156.62131),1553786156.631525
1.502847,8.691294,James846,2.527415,15.281200,Linda793,-2.830854,('E51088C50F81', 1553786156.62131),1553786156.631833
1.502847,8.691294,James846,4.250772,13.195873,David154,-4.700732,('E51088C50F81', 1553786156.62131),1553786156.632123
1.502847,8.691294,James846,4.539037,14.886480,Dana160,-2.572459,('E51088C50F81', 1553786156.62131),1553786156.632361
1.502847,8.691294,James846,0.946462,15.442580,Marta141,-2.711245,('E51088C50F81', 1553786156.62131),1553786156.632648
1.502847,8.691294,James846,6.789969,10.782542,Cameron936,-4.091948,('E51088C50F81', 1553786156.62131),1553786156.633014
1.502847,8.691294,James846,7.315532,10.398521,Kenneth643,-3.582472,('E51088C50F81', 1553786156.62131),1553786156.633320
1.502847,8.691294,James846,5.859933,4.507368,Lawrence828,-3.605582,('E51088C50F81', 1553786156.62131),1553786156.633509
1.502847,8.691294,James846,2.325201,7.293937,Thomas679,-13.354018,('E51088C50F81', 1553786156.62131),1553786156.633659
1.502847,8.691294,James846,5.291876,10.596428,Sherrie151,-6.505028,('E51088C50F81', 1553786156.62131),1553786156.633812
1.502847,8.691294,James846,1.690752,2.519800,Nicole95,-3.431834,('E51088C50F81', 1553786156.62131),1553786156.634011
1.502847,8.691294,James846,3.149322,10.400629,Craig489,-10.978013,('E51088C50F81', 1553786156.62131),1553786156.634158
1.502847,8.691294,James846,4.125043,6.108351,Scott152,-7.663175,('E51088C50F81', 1553786156.62131),1553786156.634303
1.502847,8.691294,James846,6.783062,9.981965,Rodney279,-4.457582,('E51088C50F81', 1553786156.62131),1553786156.634475
1.502847,8.691294,James846,6.307641,4.185049,Hunter395,-2.925841,('E51088C50F81', 1553786156.62131),1553786156.634630
1.502847,8.691294,James846,5.559355,12.558109,Brian494,-4.208891,('E51088C50F81', 1553786156.62131),1553786156.634771
1.502847,8.691294,James846,4.332551,3.404903,Carole785,-3.664602,('E51088C50F81', 1553786156.62131),1553786156.635007
1.502847,8.691294,James846,1.632815,5.906570,Richard818,-9.824341,('E51088C50F81', 1553786156.62131),1553786156.635213
1.502847,8.691294,James846,3.461664,11.765241,Paul995,-7.741779,('E51088C50F81', 1553786156.62131),1553786156.635478
1.502847,8.691294,James846,2.042645,3.475021,Jonathan105,-4.751366,('E51088C50F81', 1553786156.62131),1553786156.635773
1.502847,8.691294,James846,2.557880,4.908551,Joel564,-7.136545,('E51088C50F81', 1553786156.62131),1553786156.636301
1.502847,8.691294,James846,3.741091,7.511167,Alicia325,-10.528846,('E51088C50F81', 1553786156.62131),1553786156.636562
1.502847,8.691294,James846,6.324111,13.596782,Wendell829,-2.595597,('E51088C50F81', 1553786156.62131),1553786156.636713
1.502847,8.691294,James846,4.086539,9.617355,Samuel110,-9.939610,('E51088C50F81', 1553786156.62131),1553786156.636954
1.502847,8.691294,James846,3.744051,11.004787,Thomas111,-8.723564,('E51088C50F81', 1553786156.62131),1553786156.637187
1.502847,8.691294,James846,2.218788,9.284533,Abigail466,-15.907415,('E51088C50F81', 1553786156.62131),1553786156.637339
1.502847,8.691294,James846,3.019865,3.270479,Donald612,-4.173000,('E51088C50F81', 1553786156.62131),1553786156.637611
2.325201,7.293937,Thomas679,3.769256,10.739106,Regina78,-7.543461,('AE801E74221D', 1553786156.926634),1553786156.930376
2.325201,7.293937,Thomas679,2.541964,10.239067,James618,-9.392114,('AE801E74221D', 1553786156.926634),1553786156.930533
2.325201,7.293937,Thomas679,5.835258,2.601221,Evelyn985,-3.848152,('AE801E74221D', 1553786156.926634),1553786156.930701
2.325201,7.293937,Thomas679,4.250772,13.195873,David154,-3.388752,('AE801E74221D', 1553786156.926634),1553786156.930849
2.325201,7.293937,Thomas679,6.789969,10.782542,Cameron936,-4.119900,('AE801E74221D', 1553786156.926634),1553786156.930989
2.325201,7.293937,Thomas679,1.502847,8.691294,James846,-13.354018,('AE801E74221D', 1553786156.926634),1553786156.931194
2.325201,7.293937,Thomas679,7.315532,10.398521,Kenneth643,-3.824866,('AE801E74221D', 1553786156.926634),1553786156.931327
2.325201,7.293937,Thomas679,5.859933,4.507368,Lawrence828,-6.013397,('AE801E74221D', 1553786156.926634),1553786156.931464
2.325201,7.293937,Thomas679,5.948803,2.121457,Charles264,-3.253828,('AE801E74221D', 1553786156.926634),1553786156.931598
2.325201,7.293937,Thomas679,8.890806,6.986909,Scott729,-2.942858,('AE801E74221D', 1553786156.926634),1553786156.931726
2.325201,7.293937,Thomas679,5.291876,10.596428,Sherrie151,-6.127590,('AE801E74221D', 1553786156.926634),1553786156.931855
2.325201,7.293937,Thomas679,1.690752,2.519800,Nicole95,-5.453475,('AE801E74221D', 1553786156.926634),1553786156.932000
2.325201,7.293937,Thomas679,3.149322,10.400629,Craig489,-8.740348,('AE801E74221D', 1553786156.926634),1553786156.936534
2.325201,7.293937,Thomas679,8.798769,8.533021,Phyllis803,-2.921387,('AE801E74221D', 1553786156.926634),1553786156.938729
2.325201,7.293937,Thomas679,4.125043,6.108351,Scott152,-11.627895,('AE801E74221D', 1553786156.926634),1553786156.938911
2.325201,7.293937,Thomas679,6.783062,9.981965,Rodney279,-4.811982,('AE801E74221D', 1553786156.926634),1553786156.939074
2.325201,7.293937,Thomas679,6.307641,4.185049,Hunter395,-5.058143,('AE801E74221D', 1553786156.926634),1553786156.939254
2.325201,7.293937,Thomas679,5.559355,12.558109,Brian494,-3.426795,('AE801E74221D', 1553786156.926634),1553786156.939421
2.325201,7.293937,Thomas679,4.332551,3.404903,Carole785,-6.245362,('AE801E74221D', 1553786156.926634),1553786156.939599
2.325201,7.293937,Thomas679,1.632815,5.906570,Richard818,-13.598370,('AE801E74221D', 1553786156.926634),1553786156.939761
2.325201,7.293937,Thomas679,3.461664,11.765241,Paul995,-5.809201,('AE801E74221D', 1553786156.926634),1553786156.939933
2.325201,7.293937,Thomas679,2.042645,3.475021,Jonathan105,-7.342123,('AE801E74221D', 1553786156.926634),1553786156.940149
2.325201,7.293937,Thomas679,2.557880,4.908551,Joel564,-10.910155,('AE801E74221D', 1553786156.926634),1553786156.940409
2.325201,7.293937,Thomas679,3.741091,7.511167,Alicia325,-14.014116,('AE801E74221D', 1553786156.926634),1553786156.940672
2.325201,7.293937,Thomas679,4.086539,9.617355,Samuel110,-9.488848,('AE801E74221D', 1553786156.926634),1553786156.940793
2.325201,7.293937,Thomas679,3.744051,11.004787,Thomas111,-7.041851,('AE801E74221D', 1553786156.926634),1553786156.940894
2.325201,7.293937,Thomas679,5.136342,2.514713,Brandon854,-4.295725,('AE801E74221D', 1553786156.926634),1553786156.940980
2.325201,7.293937,Thomas679,2.218788,9.284533,Abigail466,-12.130191,('AE801E74221D', 1553786156.926634),1553786156.941149
2.325201,7.293937,Thomas679,3.019865,3.270479,Donald612,-6.817616,('AE801E74221D', 1553786156.926634),1553786156.941243
4.125043,6.108351,Scott152,3.769256,10.739106,Regina78,-5.753889,('A21B5DF55F58', 1553786156.935545),1553786156.942351
4.125043,6.108351,Scott152,2.541964,10.239067,James618,-6.156783,('A21B5DF55F58', 1553786156.935545),1553786156.942459
4.125043,6.108351,Scott152,10.420731,3.882591,Arthur642,-2.821109,('A21B5DF55F58', 1553786156.935545),1553786156.942570
4.125043,6.108351,Scott152,9.079228,1.461618,Dorothy562,-2.690827,('A21B5DF55F58', 1553786156.935545),1553786156.942665
4.125043,6.108351,Scott152,10.154201,2.894860,Marion191,-2.646497,('A21B5DF55F58', 1553786156.935545),1553786156.942758
4.125043,6.108351,Scott152,5.835258,2.601221,Evelyn985,-7.189162,('A21B5DF55F58', 1553786156.935545),1553786156.942847
4.125043,6.108351,Scott152,6.789969,10.782542,Cameron936,-4.540944,('A21B5DF55F58', 1553786156.935545),1553786156.942956
4.125043,6.108351,Scott152,1.502847,8.691294,James846,-7.663175,('A21B5DF55F58', 1553786156.935545),1553786156.943116
4.125043,6.108351,Scott152,7.315532,10.398521,Kenneth643,-4.592880,('A21B5DF55F58', 1553786156.935545),1553786156.943238
4.125043,6.108351,Scott152,5.859933,4.507368,Lawrence828,-11.014770,('A21B5DF55F58', 1553786156.935545),1553786156.943393
4.125043,6.108351,Scott152,6.036780,1.050840,Delia648,-4.501134,('A21B5DF55F58', 1553786156.935545),1553786156.943541
4.125043,6.108351,Scott152,2.325201,7.293937,Thomas679,-11.627895,('A21B5DF55F58', 1553786156.935545),1553786156.943701
4.125043,6.108351,Scott152,5.948803,2.121457,Charles264,-6.230849,('A21B5DF55F58', 1553786156.935545),1553786156.943837
4.125043,6.108351,Scott152,8.890806,6.986909,Scott729,-5.402194,('A21B5DF55F58', 1553786156.935545),1553786156.943980
4.125043,6.108351,Scott152,5.291876,10.596428,Sherrie151,-5.766598,('A21B5DF55F58', 1553786156.935545),1553786156.944494
4.125043,6.108351,Scott152,1.690752,2.519800,Nicole95,-6.321670,('A21B5DF55F58', 1553786156.935545),1553786156.944764
4.125043,6.108351,Scott152,3.149322,10.400629,Craig489,-6.197815,('A21B5DF55F58', 1553786156.935545),1553786156.944958
4.125043,6.108351,Scott152,8.798769,8.533021,Phyllis803,-4.718389,('A21B5DF55F58', 1553786156.935545),1553786156.945336
4.125043,6.108351,Scott152,6.783062,9.981965,Rodney279,-5.659152,('A21B5DF55F58', 1553786156.935545),1553786156.945576
4.125043,6.108351,Scott152,6.307641,4.185049,Hunter395,-9.505640,('A21B5DF55F58', 1553786156.935545),1553786156.945795
4.125043,6.108351,Scott152,5.559355,12.558109,Brian494,-2.902420,('A21B5DF55F58', 1553786156.935545),1553786156.945993
4.125043,6.108351,Scott152,4.332551,3.404903,Carole785,-10.029214,('A21B5DF55F58', 1553786156.935545),1553786156.946263
4.125043,6.108351,Scott152,1.632815,5.906570,Richard818,-10.613292,('A21B5DF55F58', 1553786156.935545),1553786156.946480
4.125043,6.108351,Scott152,10.551721,6.859482,Julia997,-3.064489,('A21B5DF55F58', 1553786156.935545),1553786156.946708
4.125043,6.108351,Scott152,3.461664,11.765241,Paul995,-4.077769,('A21B5DF55F58', 1553786156.935545),1553786156.946963
4.125043,6.108351,Scott152,2.042645,3.475021,Jonathan105,-8.398441,('A21B5DF55F58', 1553786156.935545),1553786156.947199
4.125043,6.108351,Scott152,2.557880,4.908551,Joel564,-12.192653,('A21B5DF55F58', 1553786156.935545),1553786156.947389
4.125043,6.108351,Scott152,3.741091,7.511167,Alicia325,-13.936022,('A21B5DF55F58', 1553786156.935545),1553786156.947583
4.125043,6.108351,Scott152,4.086539,9.617355,Samuel110,-8.046529,('A21B5DF55F58', 1553786156.935545),1553786156.947925
4.125043,6.108351,Scott152,3.744051,11.004787,Thomas111,-5.291777,('A21B5DF55F58', 1553786156.935545),1553786156.948663
4.125043,6.108351,Scott152,5.136342,2.514713,Brandon854,-7.548549,('A21B5DF55F58', 1553786156.935545),1553786156.948898
4.125043,6.108351,Scott152,2.218788,9.284533,Abigail466,-7.611473,('A21B5DF55F58', 1553786156.935545),1553786156.949263
4.125043,6.108351,Scott152,3.019865,3.270479,Donald612,-9.157246,('A21B5DF55F58', 1553786156.935545),1553786156.949446
8.912983,15.436898,Maxine298,3.769256,10.739106,Regina78,-2.499650,('B657C6D76AC3', 1553786157.02301),1553786157.024134
8.912983,15.436898,Maxine298,3.564844,17.527540,Debbie732,-4.011929,('B657C6D76AC3', 1553786157.02301),1553786157.024342
8.912983,15.436898,Maxine298,6.667089,14.568866,Evelyn590,-10.878066,('B657C6D76AC3', 1553786157.02301),1553786157.024537
8.912983,15.436898,Maxine298,10.479763,18.658033,Judith279,-7.882144,('B657C6D76AC3', 1553786157.02301),1553786157.024713
8.912983,15.436898,Maxine298,8.675816,16.220931,Elba884,-16.352569,('B657C6D76AC3', 1553786157.02301),1553786157.024940
8.912983,15.436898,Maxine298,11.608775,12.392811,Rudolph815,-6.851502,('B657C6D76AC3', 1553786157.02301),1553786157.025130
8.912983,15.436898,Maxine298,2.527415,15.281200,Linda793,-3.165062,('B657C6D76AC3', 1553786157.02301),1553786157.025309
8.912983,15.436898,Maxine298,4.250772,13.195873,David154,-4.863829,('B657C6D76AC3', 1553786157.02301),1553786157.025484
8.912983,15.436898,Maxine298,7.641277,19.436338,Joann580,-6.591514,('B657C6D76AC3', 1553786157.02301),1553786157.025663
8.912983,15.436898,Maxine298,4.539037,14.886480,Dana160,-6.185314,('B657C6D76AC3', 1553786157.02301),1553786157.025870
8.912983,15.436898,Maxine298,6.789969,10.782542,Cameron936,-4.955292,('B657C6D76AC3', 1553786157.02301),1553786157.026044
8.912983,15.436898,Maxine298,7.315532,10.398521,Kenneth643,-4.686794,('B657C6D76AC3', 1553786157.02301),1553786157.026217
8.912983,15.436898,Maxine298,14.688163,15.583203,Marquerite952,-3.963196,('B657C6D76AC3', 1553786157.02301),1553786157.026394
8.912983,15.436898,Maxine298,11.961267,15.473265,Phyllis975,-9.149640,('B657C6D76AC3', 1553786157.02301),1553786157.026571
8.912983,15.436898,Maxine298,5.291876,10.596428,Sherrie151,-3.599790,('B657C6D76AC3', 1553786157.02301),1553786157.026741
8.912983,15.436898,Maxine298,6.332716,19.928553,Raymond310,-4.852422,('B657C6D76AC3', 1553786157.02301),1553786157.026962
8.912983,15.436898,Maxine298,11.093690,9.173222,Marjorie596,-2.873204,('B657C6D76AC3', 1553786157.02301),1553786157.027133
8.912983,15.436898,Maxine298,8.350734,11.745849,Lindsey273,-7.547676,('B657C6D76AC3', 1553786157.02301),1553786157.027305
8.912983,15.436898,Maxine298,8.798769,8.533021,Phyllis803,-2.566291,('B657C6D76AC3', 1553786157.02301),1553786157.027471
8.912983,15.436898,Maxine298,14.428152,13.475698,Carol47,-3.857366,('B657C6D76AC3', 1553786157.02301),1553786157.027647
8.912983,15.436898,Maxine298,6.783062,9.981965,Rodney279,-3.853914,('B657C6D76AC3', 1553786157.02301),1553786157.027852
8.912983,15.436898,Maxine298,10.750699,16.909173,Jefferey586,-11.032231,('B657C6D76AC3', 1553786157.02301),1553786157.028018
8.912983,15.436898,Maxine298,5.559355,12.558109,Brian494,-6.164122,('B657C6D76AC3', 1553786157.02301),1553786157.028191
8.912983,15.436898,Maxine298,3.560188,16.850041,Vera492,-4.308200,('B657C6D76AC3', 1553786157.02301),1553786157.028363
8.912983,15.436898,Maxine298,5.200343,17.750068,Ruth539,-6.249591,('B657C6D76AC3', 1553786157.02301),1553786157.028528
8.912983,15.436898,Maxine298,9.034495,16.775091,Erin667,-14.333663,('B657C6D76AC3', 1553786157.02301),1553786157.028702
8.912983,15.436898,Maxine298,14.000292,15.466458,Virginia176,-5.000969,('B657C6D76AC3', 1553786157.02301),1553786157.028912
8.912983,15.436898,Maxine298,3.461664,11.765241,Paul995,-2.943170,('B657C6D76AC3', 1553786157.02301),1553786157.029132
8.912983,15.436898,Maxine298,15.444153,14.415017,Kimberley156,-2.898556,('B657C6D76AC3', 1553786157.02301),1553786157.029283
8.912983,15.436898,Maxine298,6.090993,14.633966,Angelique992,-9.441263,('B657C6D76AC3', 1553786157.02301),1553786157.029426
8.912983,15.436898,Maxine298,3.273780,17.332407,Vernon742,-3.727274,('B657C6D76AC3', 1553786157.02301),1553786157.029573
8.912983,15.436898,Maxine298,11.116577,13.175553,Jessie449,-8.878778,('B657C6D76AC3', 1553786157.02301),1553786157.029719
8.912983,15.436898,Maxine298,6.324111,13.596782,Wendell829,-8.832798,('B657C6D76AC3', 1553786157.02301),1553786157.029901
8.912983,15.436898,Maxine298,3.744051,11.004787,Thomas111,-2.672288,('B657C6D76AC3', 1553786157.02301),1553786157.030051
2.557880,4.908551,Joel564,3.769256,10.739106,Regina78,-3.719459,('8F1D407614B1', 1553786157.08549),1553786157.087288
2.557880,4.908551,Joel564,2.541964,10.239067,James618,-4.617325,('8F1D407614B1', 1553786157.08549),1553786157.087487
2.557880,4.908551,Joel564,5.835258,2.601221,Evelyn985,-6.969474,('8F1D407614B1', 1553786157.08549),1553786157.087735
2.557880,4.908551,Joel564,1.502847,8.691294,James846,-7.136545,('8F1D407614B1', 1553786157.08549),1553786157.087931
